Date,BuffettIndicator,MarketCap,GDP
1989-01-03,51.794384911836865,2854.5195922851562,5511.253
1989-01-04,52.449578698205066,2890.6289794921877,5511.253
1989-01-05,52.60084989690639,2898.96591796875,5511.253
1989-01-06,52.762219176057265,2907.8593872070314,5511.253
1989-01-09,52.837096605388,2911.986071777344,5511.253
1989-01-10,52.738027505666594,2906.526123046875,5511.253
1989-01-11,52.971790393346694,2919.409387207031,5511.253
1989-01-12,53.16612378864038,2930.119592285156,5511.253
1989-01-13,53.265765004389095,2935.611071777344,5511.253
1989-01-16,53.30844113894677,2937.963061523438,5511.253
1989-01-17,53.20746498580099,2932.3980102539062,5511.253
1989-01-18,53.70929446605087,2960.055102539063,5511.253
1989-01-19,53.82055475363884,2966.186938476563,5511.253
1989-01-20,53.81788953019452,2966.0400512695314,5511.253
1989-01-23,53.4974347846522,2948.3789794921877,5511.253
1989-01-24,54.067657712589934,2979.805407714844,5511.253
1989-01-25,54.18330422305395,2986.1789794921874,5511.253
1989-01-26,54.60625611313175,3009.4889282226563,5511.253
1989-01-27,54.997011359786285,3031.0244384765624,5511.253
1989-01-30,55.179911737233354,3041.1045410156253,5511.253
1989-01-31,55.5794301269404,3063.123010253906,5511.253
1989-02-01,55.57237868062003,3062.7343872070314,5511.253
1989-02-02,55.60038910920927,3064.278112792969,5511.253
1989-02-03,55.662307877953864,3067.6906127929688,5511.253
1989-02-06,55.57714166283114,3062.9968872070312,5511.253
1989-02-07,56.150606581590324,3094.6019897460938,5511.253
1989-02-08,56.040485874707166,3088.532958984375,5511.253
1989-02-09,55.56990416251816,3062.5980102539065,5511.253
1989-02-10,54.96138667154899,3029.061071777344,5511.253
1989-02-13,54.95205141246918,3028.54658203125,5511.253
1989-02-14,54.895086331278144,3025.4070922851565,5511.253
1989-02-15,55.29384189961544,3047.3835205078126,5511.253
1989-02-16,55.41367927626326,3053.9880615234374,5511.253
1989-02-17,55.72403594135604,3071.0926025390627,5511.253
1989-02-21,55.587811859308026,3063.584948730469,5511.253
1989-02-22,54.81544591973629,3021.0179077148437,5511.253
1989-02-23,54.98120142176324,3030.153112792969,5511.253
1989-02-24,54.235124911349,2989.034948730469,5511.253
1989-02-27,54.28732701032892,2991.9119384765627,5511.253
1989-02-28,54.44774741411742,3000.7531127929688,5511.253
1989-03-01,54.23398067929437,2988.971887207031,5511.253
1989-03-02,54.72247473962308,3015.894030761719,5511.253
1989-03-03,54.94805125162782,3028.326123046875,5511.253
1989-03-06,55.487598527532,3058.061938476563,5511.253
1989-03-07,55.39157606193977,3052.7698974609375,5511.253
1989-03-08,55.447020151741135,3055.8255615234375,5511.253
1989-03-09,55.42567975878738,3054.6494384765624,5511.253
1989-03-10,55.25821256002832,3045.4198974609376,5511.253
1989-03-13,55.61600834188989,3065.1389282226564,5511.253
1989-03-14,55.57676490349609,3062.9761230468753,5511.253
1989-03-15,55.81224413925813,3075.9539794921875,5511.253
1989-03-16,56.263011101232905,3100.7968872070314,5511.253
1989-03-17,55.152668781363666,3039.6031127929687,5511.253
1989-03-20,54.640741220664225,3011.3894897460937,5511.253
